Time,Price,%,SD
22/03 09:25,"1,257.63",-15.22,10.01
Base,High,Low,CALL,,PUT,Low,High,Base
725,600,230,240,1490,2160,1500,2360,1315
380,310,90,92,1500,3000,2200,3230,1969
195,130,42,42,1510,3950,3100,4130,2868
100,72,24,24,1520,4960,4340,5120,3832
Time,Price,%,SD
22/03 17:16,"1,471.28",-0.82,10.01
Base,High,Low,CALL,,PUT,Low,High,Base
6307,5000,4240,4370,1430,260,180,330,165
4514,4000,3360,3430,1440,360,250,450,230
3575,3150,2500,2580,1450,510,350,620,302
2788,2440,1730,1790,1460,720,390,860,422
1969,1610,1060,1080,1470,1010,730,1190,604
1286,1110,540,550,1480,1470,990,1700,870
725,600,220,240,1490,2160,1500,2360,1315
380,310,84,92,1500,3000,2200,3230,1969
195,130,40,42,1510,3950,3100,4130,2868
100,72,22,24,1520,4960,4340,5120,3832
Time,Price,%,SD
22/03 17:23,"1,470.44",-0.88,10.01
Base,High,Low,CALL,,PUT,Low,High,Base
6307,5000,4240,4350,1430,290,180,330,165
4514,4000,3360,3430,1440,410,250,450,230
3575,3150,2500,2600,1450,560,350,620,302
2788,2440,1730,1810,1460,770,390,860,422
1969,1610,1050,1090,1470,1080,730,1190,604
1286,1110,530,550,1480,1530,990,1700,870
725,600,220,240,1490,2200,1500,2360,1315
380,310,84,90,1500,3070,2200,3230,1969
195,130,38,44,1510,4070,3100,4130,2868
100,72,20,22,1520,4960,4340,5120,3832
Time,Price,%,SD
22/03 17:29,"1,470.44",-0.88,10.01
Base,High,Low,CALL,,PUT,Low,High,Base
6307,5000,4240,4406,1430,297,180,330,165
4514,4000,3360,3416,1440,420,250,450,230
3575,3150,2500,2547,1450,581,350,620,302
2788,2440,1730,1773,1460,799,390,860,422
1969,1610,1050,1066,1470,1124,730,1190,604
1286,1110,530,539,1480,1606,990,1700,870
725,600,220,228,1490,2239,1500,2360,1315
380,310,84,87,1500,3104,2200,3230,1969
195,130,38,41,1510,4052,3100,4130,2868
100,72,20,21,1520,5020,4340,5120,3832
Time,Price,%,SD
22/03 17:31,"1,470.44",-0.88,10.01
Base,High,Low,CALL,,PUT,Low,High,Base
6307,5000,4240,4406,1430,297,180,330,165
4514,4000,3360,3416,1440,420,250,450,230
3575,3150,2500,2547,1450,581,350,620,302
2788,2440,1730,1773,1460,799,390,860,422
1969,1610,1050,1066,1470,1124,730,1190,604
1286,1110,530,539,1480,1606,990,1700,870
725,600,220,228,1490,2239,1500,2360,1315
380,310,84,87,1500,3104,2200,3230,1969
195,130,38,41,1510,4052,3100,4130,2868
100,72,20,21,1520,5020,4340,5120,3832
