Time,Price,%,SD
08/04 09:24,"1,403.45",0.85,12.54
Base,High,Low,CALL,,PUT,Low,High,Base
08/04 16:21,"1,416.93",1.82,12.54
Base,High,Low,CALL,,PUT,Low,High,Base
3662,5560,3650,5560,1370,840,590,1750,1673
3048,4720,2970,4720,1380,1010,740,1820,1996
2427,4020,2300,3950,1390,1220,920,2180,2352
1859,3280,1750,3240,1400,1470,1150,2600,2815
1373,2590,1260,2520,1410,1780,1440,3110,3341
993,1960,870,1910,1420,2160,1810,4100,3936
689,1430,570,1360,1430,2630,2310,4310,4588
451,980,360,930,1440,3190,2890,5170,5183
295,630,210,600,1450,3820,3580,5900,6222
190,400,130,370,1460,4570,4400,7000,7036
Time,Price,%,SD
08/04 16:25,"1,416.93",1.82,12.54
Base,High,Low,CALL,,PUT,Low,High,Base
3662,5560,3650,5560,1370,860,590,1750,1673
3048,4720,2970,4580,1380,1050,740,1820,1996
2427,4020,2300,3650,1390,1280,920,2180,2352
1859,3280,1750,2950,1400,1540,1150,2600,2815
1373,2590,1260,2260,1410,1890,1440,3110,3341
993,1960,870,1690,1420,2300,1810,4100,3936
689,1430,570,1190,1430,2800,2310,4310,4588
451,980,360,800,1440,3360,2890,5170,5183
295,630,210,500,1450,4080,3580,5900,6222
190,400,130,300,1460,4780,4400,7000,7036
Time,Price,%,SD
08/04 16:24,"1,416.93",1.82,12.54
Base,High,Low,CALL,,PUT,Low,High,Base
3662,5560,3650,5560,1370,864,590,1750,1673
3048,4720,2970,4580,1380,1048,740,1820,1996
2427,4020,2300,3909,1390,1278,920,2180,2352
1859,3280,1750,2875,1400,1566,1150,2600,2815
1373,2590,1260,2228,1410,1912,1440,3110,3341
993,1960,870,1633,1420,2310,1810,4100,3936
689,1430,570,1137,1430,2807,2310,4310,4588
451,980,360,778,1440,3339,2890,5170,5183
295,630,210,491,1450,3913,3580,5900,6222
190,400,130,293,1460,4515,4400,7000,7036
Time,Price,%,SD
08/04 16:24,"1,416.93",1.82,12.54
Base,High,Low,CALL,,PUT,Low,High,Base
3662,5560,3650,5560,1370,864,590,1750,1673
3048,4720,2970,4580,1380,1048,740,1820,1996
2427,4020,2300,3909,1390,1278,920,2180,2352
1859,3280,1750,2875,1400,1566,1150,2600,2815
1373,2590,1260,2228,1410,1912,1440,3110,3341
993,1960,870,1633,1420,2310,1810,4100,3936
689,1430,570,1137,1430,2807,2310,4310,4588
451,980,360,778,1440,3339,2890,5170,5183
295,630,210,491,1450,3913,3580,5900,6222
190,400,130,293,1460,4515,4400,7000,7036
Time,Price,%,SD
08/04 16:24,"1,416.93",1.82,12.54
Base,High,Low,CALL,,PUT,Low,High,Base
3662,5560,3650,4493,1370,864,590,1750,1673
3048,4720,2970,4300,1380,1048,740,1820,1996
2427,4020,2300,3909,1390,1278,920,2180,2352
1859,3280,1750,2875,1400,1566,1150,2600,2815
1373,2590,1260,2228,1410,1912,1440,3110,3341
993,1960,870,1633,1420,2310,1810,4100,3936
689,1430,570,1137,1430,2807,2310,4310,4588
451,980,360,778,1440,3339,2890,5170,5183
295,630,210,491,1450,3913,3580,5900,6222
190,400,130,293,1460,4515,4400,7000,7036
Time,Price,%,SD
08/04 16:24,"1,416.93",1.82,12.54
Base,High,Low,CALL,,PUT,Low,High,Base
3662,5560,3650,4493,1370,864,590,1750,1673
3048,4720,2970,4300,1380,1048,740,1820,1996
2427,4020,2300,3909,1390,1278,920,2180,2352
1859,3280,1750,2875,1400,1566,1150,2600,2815
1373,2590,1260,2228,1410,1912,1440,3110,3341
993,1960,870,1633,1420,2310,1810,4100,3936
689,1430,570,1137,1430,2807,2310,4310,4588
451,980,360,778,1440,3339,2890,5170,5183
295,630,210,491,1450,3913,3580,5900,6222
190,400,130,293,1460,4515,4400,7000,7036
Time,Price,%,SD
08/04 16:24,"1,416.93",1.82,12.54
Base,High,Low,CALL,,PUT,Low,High,Base
3662,5560,3650,4493,1370,864,590,1750,1673
3048,4720,2970,4300,1380,1048,740,1820,1996
2427,4020,2300,3909,1390,1278,920,2180,2352
1859,3280,1750,2875,1400,1566,1150,2600,2815
1373,2590,1260,2228,1410,1912,1440,3110,3341
993,1960,870,1633,1420,2310,1810,4100,3936
689,1430,570,1137,1430,2807,2310,4310,4588
451,980,360,778,1440,3339,2890,5170,5183
295,630,210,491,1450,3913,3580,5900,6222
190,400,130,293,1460,4515,4400,7000,7036
Time,Price,%,SD
08/04 16:24,"1,416.93",1.82,12.54
Base,High,Low,CALL,,PUT,Low,High,Base
3662,5560,3650,4493,1370,864,590,1750,1673
3048,4720,2970,4300,1380,1048,740,1820,1996
2427,4020,2300,3909,1390,1278,920,2180,2352
1859,3280,1750,2875,1400,1566,1150,2600,2815
1373,2590,1260,2228,1410,1912,1440,3110,3341
993,1960,870,1633,1420,2310,1810,4100,3936
689,1430,570,1137,1430,2807,2310,4310,4588
451,980,360,778,1440,3339,2890,5170,5183
295,630,210,491,1450,3913,3580,5900,6222
190,400,130,293,1460,4515,4400,7000,7036
Time,Price,%,SD
08/04 16:24,"1,416.93",1.82,12.54
Base,High,Low,CALL,,PUT,Low,High,Base
3662,5560,3650,4493,1370,864,590,1750,1673
3048,4720,2970,4300,1380,1048,740,1820,1996
2427,4020,2300,3909,1390,1278,920,2180,2352
1859,3280,1750,2875,1400,1566,1150,2600,2815
1373,2590,1260,2228,1410,1912,1440,3110,3341
993,1960,870,1633,1420,2310,1810,4100,3936
689,1430,570,1137,1430,2807,2310,4310,4588
451,980,360,778,1440,3339,2890,5170,5183
295,630,210,491,1450,3913,3580,5900,6222
190,400,130,293,1460,4515,4400,7000,7036
Time,Price,%,SD
08/04 16:24,"1,416.93",1.82,12.54
Base,High,Low,CALL,,PUT,Low,High,Base
3662,5560,3650,4493,1370,864,590,1750,1673
3048,4720,2970,4300,1380,1048,740,1820,1996
2427,4020,2300,3909,1390,1278,920,2180,2352
1859,3280,1750,2875,1400,1566,1150,2600,2815
1373,2590,1260,2228,1410,1912,1440,3110,3341
993,1960,870,1633,1420,2310,1810,4100,3936
689,1430,570,1137,1430,2807,2310,4310,4588
451,980,360,778,1440,3339,2890,5170,5183
295,630,210,491,1450,3913,3580,5900,6222
190,400,130,293,1460,4515,4400,7000,7036
Time,Price,%,SD
08/04 16:24,"1,416.93",1.82,12.54
Base,High,Low,CALL,,PUT,Low,High,Base
3662,5560,3650,4493,1370,864,590,1750,1673
3048,4720,2970,4300,1380,1048,740,1820,1996
2427,4020,2300,3909,1390,1278,920,2180,2352
1859,3280,1750,2875,1400,1566,1150,2600,2815
1373,2590,1260,2228,1410,1912,1440,3110,3341
993,1960,870,1633,1420,2310,1810,4100,3936
689,1430,570,1137,1430,2807,2310,4310,4588
451,980,360,778,1440,3339,2890,5170,5183
295,630,210,491,1450,3913,3580,5900,6222
190,400,130,293,1460,4515,4400,7000,7036
Time,Price,%,SD
08/04 16:24,"1,416.93",1.82,12.54
Base,High,Low,CALL,,PUT,Low,High,Base
3662,5560,3650,4493,1370,864,590,1750,1673
3048,4720,2970,4300,1380,1048,740,1820,1996
2427,4020,2300,3909,1390,1278,920,2180,2352
1859,3280,1750,2875,1400,1566,1150,2600,2815
1373,2590,1260,2228,1410,1912,1440,3110,3341
993,1960,870,1633,1420,2310,1810,4100,3936
689,1430,570,1137,1430,2807,2310,4310,4588
451,980,360,778,1440,3339,2890,5170,5183
295,630,210,491,1450,3913,3580,5900,6222
190,400,130,293,1460,4515,4400,7000,7036
Time,Price,%,SD
08/04 16:24,"1,416.93",1.82,12.54
Base,High,Low,CALL,,PUT,Low,High,Base
3662,5560,3650,4493,1370,864,590,1750,1673
3048,4720,2970,4300,1380,1048,740,1820,1996
2427,4020,2300,3909,1390,1278,920,2180,2352
1859,3280,1750,2875,1400,1566,1150,2600,2815
1373,2590,1260,2228,1410,1912,1440,3110,3341
993,1960,870,1633,1420,2310,1810,4100,3936
689,1430,570,1137,1430,2807,2310,4310,4588
451,980,360,778,1440,3339,2890,5170,5183
295,630,210,491,1450,3913,3580,5900,6222
190,400,130,293,1460,4515,4400,7000,7036
Time,Price,%,SD
08/04 16:24,"1,416.93",1.82,12.54
Base,High,Low,CALL,,PUT,Low,High,Base
3662,5560,3650,4493,1370,864,590,1750,1673
3048,4720,2970,4300,1380,1048,740,1820,1996
2427,4020,2300,3909,1390,1278,920,2180,2352
1859,3280,1750,2875,1400,1566,1150,2600,2815
1373,2590,1260,2228,1410,1912,1440,3110,3341
993,1960,870,1633,1420,2310,1810,4100,3936
689,1430,570,1137,1430,2807,2310,4310,4588
451,980,360,778,1440,3339,2890,5170,5183
295,630,210,491,1450,3913,3580,5900,6222
190,400,130,293,1460,4515,4400,7000,7036
